match_id,Radiant,Dire,radiant_winner,diff_assists,diff_denies,diff_first_blood,diff_gpm,diff_healing,diff_hero_damage,diff_kills,diff_last_hits,diff_match_duration,diff_total_levels,diff_tower_damage,diff_xpm
4074486307,Vici Gaming,Team Secret,0,24.13333333333334,4.13333333333334,-17.666666666666657,144.73333333333312,-2063.866666666667,20413.86666666667,8.200000000000003,23.933333333333284,330.7333333333331,6.200000000000002,746.1999999999997,93.59999999999992
4074591870,Team Liquid,PSG.LGD,0,6.2738095238095175,1.547619047619044,4.863095238095212,51.18452380952385,6312.690476190476,3247.0,1.244047619047624,-118.39880952380965,-23.41071428571422,5.4285714285714315,-940.291666666666,54.27380952380963
4074639753,Team Liquid,PSG.LGD,0,6.2738095238095175,1.547619047619044,4.863095238095212,51.18452380952385,6312.690476190476,3247.0,1.244047619047624,-118.39880952380965,-23.41071428571422,5.4285714285714315,-940.291666666666,54.27380952380963
4074694505,Evil Geniuses,OG,0,6.0,-24.333333333333343,80.99999999999999,118.66666666666607,1028.666666666667,6759.333333333314,0.6666666666666607,-2.666666666666515,-90.33333333333306,3.0,-3564.666666666666,123.3333333333335
4074748928,OG,Evil Geniuses,0,-6.0,24.333333333333343,-80.99999999999999,-118.66666666666607,-1028.666666666667,-6759.333333333314,-0.6666666666666607,2.666666666666515,90.33333333333306,-3.0,3564.666666666666,-123.3333333333335
4074821374,Evil Geniuses,OG,0,6.0,-24.333333333333343,80.99999999999999,118.66666666666607,1028.666666666667,6759.333333333314,0.6666666666666607,-2.666666666666515,-90.33333333333306,3.0,-3564.666666666666,123.3333333333335
4076043995,OpTic Gaming,Virtus.pro,1,-5.513888888888907,-2.819444444444436,8.3194444444444,-129.20833333333306,-1960.6944444444425,-3898.88888888892,-4.972222222222224,-52.34722222222218,-86.18055555555522,-0.9166666666666288,-2786.319444444445,-93.48611111111131
4076114893,OpTic Gaming,Virtus.pro,0,-5.513888888888907,-2.819444444444436,8.3194444444444,-129.20833333333306,-1960.6944444444425,-3898.88888888892,-4.972222222222224,-52.34722222222218,-86.18055555555522,-0.9166666666666288,-2786.319444444445,-93.48611111111131
4076188379,Virtus.pro,OpTic Gaming,1,5.513888888888907,2.819444444444436,-8.3194444444444,129.20833333333306,1960.6944444444425,3898.88888888892,4.972222222222224,52.34722222222218,86.18055555555522,0.9166666666666288,2786.319444444445,93.48611111111131
4076431752,Virtus.pro,Evil Geniuses,0,10.958333333333345,22.541666666666657,-13.208333333333313,159.375,711.083333333332,13207.833333333372,7.583333333333344,198.125,505.4583333333329,10.416666666666627,3311.541666666666,170.375
4076485641,Evil Geniuses,Virtus.pro,1,-10.958333333333345,-22.541666666666657,13.208333333333313,-159.375,-711.083333333332,-13207.833333333372,-7.583333333333344,-198.125,-505.4583333333329,-10.416666666666627,-3311.541666666666,-170.375
4078079157,Team Secret,Team Liquid,0,-17.083333333333346,-5.833333333333344,41.84166666666667,-233.10833333333312,-7014.233333333334,-17870.266666666666,-5.225000000000001,-10.858333333333237,-339.0083333333332,-11.200000000000005,-3987.775,-129.1500000000001
4078180258,Team Secret,Team Liquid,0,-17.083333333333346,-5.833333333333344,41.84166666666667,-233.10833333333312,-7014.233333333334,-17870.266666666666,-5.225000000000001,-10.858333333333237,-339.0083333333332,-11.200000000000005,-3987.775,-129.1500000000001
4078291886,PSG.LGD,OG,0,20.47619047619048,-8.380952380952388,61.095238095238116,203.5238095238092,267.4761904761908,28969.0,8.714285714285708,193.52380952380963,495.28571428571416,11.904761904761884,354.3333333333321,252.80952380952385
4078363316,OG,PSG.LGD,0,-20.47619047619048,8.380952380952388,-61.095238095238116,-203.5238095238092,-267.4761904761908,-28969.0,-8.714285714285708,-193.52380952380963,-495.28571428571416,-11.904761904761884,-354.3333333333321,-252.80952380952385
4078412913,OG,PSG.LGD,1,-20.47619047619048,8.380952380952388,-61.095238095238116,-203.5238095238092,-267.4761904761908,-28969.0,-8.714285714285708,-193.52380952380963,-495.28571428571416,-11.904761904761884,-354.3333333333321,-252.80952380952385
4078478649,Evil Geniuses,Team Liquid,1,-20.75,-17.5,15.041666666666654,-136.04166666666694,-5551.5,-25456.66666666669,-9.291666666666671,-77.79166666666652,-562.208333333333,-14.333333333333313,-2978.708333333332,-183.75
4078566725,Evil Geniuses,Team Liquid,1,-20.75,-17.5,15.041666666666654,-136.04166666666694,-5551.5,-25456.66666666669,-9.291666666666671,-77.79166666666652,-562.208333333333,-14.333333333333313,-2978.708333333332,-183.75
4080316101,Evil Geniuses,PSG.LGD,0,-14.476190476190483,-15.952380952380956,19.90476190476187,-84.85714285714313,761.190476190476,-22209.66666666669,-8.04761904761905,-196.19047619047612,-585.6190476190473,-8.904761904761884,-3918.999999999998,-129.47619047619037
4080420268,PSG.LGD,Evil Geniuses,1,14.476190476190483,15.952380952380956,-19.90476190476187,84.85714285714313,-761.190476190476,22209.66666666669,8.04761904761905,196.19047619047612,585.6190476190473,8.904761904761884,3918.999999999998,129.47619047619037
4080601137,OG,PSG.LGD,1,-20.47619047619048,8.380952380952388,-61.095238095238116,-203.5238095238092,-267.4761904761908,-28969.0,-8.714285714285708,-193.52380952380963,-495.28571428571416,-11.904761904761884,-354.3333333333321,-252.80952380952385
4080666526,PSG.LGD,OG,1,20.47619047619048,-8.380952380952388,61.095238095238116,203.5238095238092,267.4761904761908,28969.0,8.714285714285708,193.52380952380963,495.28571428571416,11.904761904761884,354.3333333333321,252.80952380952385
4080723031,OG,PSG.LGD,0,-20.47619047619048,8.380952380952388,-61.095238095238116,-203.5238095238092,-267.4761904761908,-28969.0,-8.714285714285708,-193.52380952380963,-495.28571428571416,-11.904761904761884,-354.3333333333321,-252.80952380952385
4080778303,PSG.LGD,OG,0,20.47619047619048,-8.380952380952388,61.095238095238116,203.5238095238092,267.4761904761908,28969.0,8.714285714285708,193.52380952380963,495.28571428571416,11.904761904761884,354.3333333333321,252.80952380952385
4080856812,PSG.LGD,OG,0,20.47619047619048,-8.380952380952388,61.095238095238116,203.5238095238092,267.4761904761908,28969.0,8.714285714285708,193.52380952380963,495.28571428571416,11.904761904761884,354.3333333333321,252.80952380952385
