match_id,Radiant,Dire,radiant_winner,diff_assists,diff_denies,diff_first_blood,diff_gpm,diff_healing,diff_hero_damage,diff_kills,diff_last_hits,diff_match_duration,diff_total_levels,diff_tower_damage,diff_xpm
4063430773,OpTic Gaming,Newbee,1,-5.709150326797371,9.071895424836597,20.300653594771234,-103.3725490196075,81.94117647058738,667.9771241830022,-1.5816993464052231,-191.38235294117646,-295.69281045751586,-6.267973856209153,-1202.2745098039231,-103.50653594771165
4063439681,Vici Gaming,Team Serenity,1,-3.1875,-4.375,-20.0625,-102.75,4997.5625,-1728.125,-2.5625,14.25,187.6875,3.875,-1403.125,-35.1875
4063465788,paiN Gaming,Team Secret,1,-16.330882352941174,-3.308823529411775,43.363970588235304,-35.96323529411757,-2108.1433823529414,-8182.4227941176505,-4.316176470588239,-7.915441176470608,-39.4227941176473,-0.7279411764705799,-2812.6323529411748,-1.4338235294117112
4063477071,Virtus.pro,TNC Predator,0,20.0625,11.375,-15.4375,86.3125,2717.1875,-5080.75,8.125,-164.5,-215.8125,1.5625,3229.8125,260.6875
4063481435,OpTic Gaming,Newbee,1,-5.709150326797371,9.071895424836597,20.300653594771234,-103.3725490196075,81.94117647058738,667.9771241830022,-1.5816993464052231,-191.38235294117646,-295.69281045751586,-6.267973856209153,-1202.2745098039231,-103.50653594771165
4063490254,Team Serenity,Vici Gaming,1,3.1875,4.375,20.0625,102.75,-4997.5625,1728.125,2.5625,-14.25,-187.6875,-3.875,1403.125,35.1875
4063518923,OG,Mineski,1,-1.75,-1.125,-59.625,-39.0625,519.0625,203.1875,2.125,-167.8125,-258.25,-5.5625,1547.625,-13.3125
4063521022,VGJ Thunder,Winstrike,1,13.013888888888886,-8.444444444444436,3.0208333333333144,88.88888888888891,3827.3263888888887,6642.895833333314,3.9166666666666714,82.34027777777771,148.15972222222217,6.333333333333314,284.93055555555566,143.70833333333348
4063527110,Fnatic,Invictus Gaming,1,0.05555555555556424,-1.3472222222222214,-37.21527777777774,56.875,2601.6111111111104,3582.1597222222335,3.1180555555555536,38.76388888888869,87.8055555555552,-0.4791666666666856,1480.3611111111104,7.611111111111313
4063532336,PSG.LGD,Evil Geniuses,0,-14.75,-5.25,29.75,25.5,-695.0,-2643.5625,-4.0,222.3125,143.0,2.0,2071.9375,-10.6875
4063558826,OG,Mineski,1,-1.75,-1.125,-59.625,-39.0625,519.0625,203.1875,2.125,-167.8125,-258.25,-5.5625,1547.625,-13.3125
4063563567,VGJ Thunder,Winstrike,1,13.013888888888886,-8.444444444444436,3.0208333333333144,88.88888888888891,3827.3263888888887,6642.895833333314,3.9166666666666714,82.34027777777771,148.15972222222217,6.333333333333314,284.93055555555566,143.70833333333348
4063571098,Invictus Gaming,Fnatic,1,-0.05555555555556424,1.3472222222222214,37.21527777777774,-56.875,-2601.6111111111104,-3582.1597222222335,-3.1180555555555536,-38.76388888888869,-87.8055555555552,0.4791666666666856,-1480.3611111111104,-7.611111111111313
4063572817,Evil Geniuses,PSG.LGD,1,14.75,5.25,-29.75,-25.5,695.0,2643.5625,4.0,-222.3125,-143.0,-2.0,-2071.9375,10.6875
4063600107,VGJ Storm,paiN Gaming,1,14.8125,6.5,-13.875,227.3125,3845.0625,3616.125,4.375,118.1875,-15.125,3.25,6072.0625,166.875
4063601628,TNC Predator,OpTic Gaming,1,-6.235294117647065,-17.91911764705882,-1.0992647058823621,56.89338235294099,-1816.0036764705874,5976.474264705888,-3.0294117647058876,214.31985294117646,360.8455882352937,3.82352941176471,-731.5588235294108,-71.25735294117703
4063611898,Vici Gaming,Team Secret,1,-21.268382352941174,-5.746323529411775,0.6764705882353041,-183.27573529411757,2047.6691176470586,-22841.29779411765,-6.503676470588239,-121.79044117647061,-252.1727941176473,-6.35294117647058,-3118.2573529411748,-75.37132352941171
4063619584,Team Serenity,Newbee,0,-12.319444444444436,-1.5347222222222214,6.4513888888888715,-140.60416666666652,-2505.1875,-8650.54861111111,-3.1111111111111107,-231.1875,-498.8472222222222,-13.319444444444443,-2342.583333333334,-142.5138888888887
4063643412,VGJ Storm,paiN Gaming,1,14.8125,6.5,-13.875,227.3125,3845.0625,3616.125,4.375,118.1875,-15.125,3.25,6072.0625,166.875
4063646692,OpTic Gaming,TNC Predator,0,6.235294117647065,17.91911764705882,1.0992647058823621,-56.89338235294099,1816.0036764705874,-5976.474264705888,3.0294117647058876,-214.31985294117646,-360.8455882352937,-3.82352941176471,731.5588235294108,71.25735294117703
4063653342,Team Secret,Vici Gaming,1,21.268382352941174,5.746323529411775,-0.6764705882353041,183.27573529411757,-2047.6691176470586,22841.29779411765,6.503676470588239,121.79044117647061,252.1727941176473,6.35294117647058,3118.2573529411748,75.37132352941171
4063667075,Team Serenity,Newbee,0,-12.319444444444436,-1.5347222222222214,6.4513888888888715,-140.60416666666652,-2505.1875,-8650.54861111111,-3.1111111111111107,-231.1875,-498.8472222222222,-13.319444444444443,-2342.583333333334,-142.5138888888887
4064706272,Invictus Gaming,VGJ Thunder,0,-6.680555555555564,13.722222222222221,51.59027777777774,-5.5,-2436.5486111111104,1214.2152777777665,-2.8055555555555536,66.04861111111131,141.0069444444448,3.6666666666666856,-1020.9861111111104,-37.98611111111131
4064706284,Evil Geniuses,Winstrike,1,26.826388888888886,4.868055555555564,-30.541666666666686,301.2638888888889,3328.6388888888887,13345.708333333314,12.104166666666671,-27.534722222222285,-12.590277777777828,10.708333333333314,2336.4930555555557,415.6458333333335
4064708096,Team Liquid,Mineski,1,16.125,2.375,-40.4375,132.0625,3349.3125,12197.0625,10.25,-172.1875,-222.0625,3.0625,5115.1875,336.0
4064721264,OG,Fnatic,1,1.6875,-7.875,-35.4375,-10.125,-1389.125,444.4375,-0.125,-155.25,-286.5625,-5.625,1105.875,-13.6875
4064786062,Team Liquid,Mineski,1,16.125,2.375,-40.4375,132.0625,3349.3125,12197.0625,10.25,-172.1875,-222.0625,3.0625,5115.1875,336.0
4064786780,Winstrike,Evil Geniuses,0,-26.826388888888886,-4.868055555555564,30.541666666666686,-301.2638888888889,-3328.6388888888887,-13345.708333333314,-12.104166666666671,27.534722222222285,12.590277777777828,-10.708333333333314,-2336.4930555555557,-415.6458333333335
4064796732,Fnatic,OG,1,-1.6875,7.875,35.4375,10.125,1389.125,-444.4375,0.125,155.25,286.5625,5.625,-1105.875,13.6875
4064812973,VGJ Thunder,Invictus Gaming,1,6.680555555555564,-13.722222222222221,-51.59027777777774,5.5,2436.5486111111104,-1214.2152777777665,2.8055555555555536,-66.04861111111131,-141.0069444444448,-3.6666666666666856,1020.9861111111104,37.98611111111131
4064851344,Newbee,Virtus.pro,0,-8.118055555555564,-2.5277777777777786,-3.7638888888888715,-39.833333333333485,-983.125,-1563.7013888888905,-3.5138888888888893,141.5625,150.65972222222217,0.8819444444444429,-1295.979166666666,-85.92361111111131
4064854156,Vici Gaming,paiN Gaming,0,-4.9375,-2.4375,-42.6875,-147.3125,4155.8125,-14658.875,-2.1875,-113.875,-212.75,-5.625,-305.625,-73.9375
4064867263,OpTic Gaming,Team Serenity,1,6.610294117647065,10.606617647058819,13.849264705882362,37.23161764705901,2587.1286764705874,9318.525735294112,1.5294117647058876,39.805147058823536,203.1544117647063,7.05147058823529,1140.3088235294108,39.00735294117703
4064872015,TNC Predator,VGJ Storm,0,-16.1875,-11.875,4.0,-177.75,-3915.6875,-1251.875,-5.5,7.8125,178.6875,-1.875,-4565.8125,-237.875
4064938488,Newbee,Virtus.pro,0,-8.118055555555564,-2.5277777777777786,-3.7638888888888715,-39.833333333333485,-983.125,-1563.7013888888905,-3.5138888888888893,141.5625,150.65972222222217,0.8819444444444429,-1295.979166666666,-85.92361111111131
4064939549,Vici Gaming,paiN Gaming,1,-4.9375,-2.4375,-42.6875,-147.3125,4155.8125,-14658.875,-2.1875,-113.875,-212.75,-5.625,-305.625,-73.9375
4064949771,OpTic Gaming,Team Serenity,0,6.610294117647065,10.606617647058819,13.849264705882362,37.23161764705901,2587.1286764705874,9318.525735294112,1.5294117647058876,39.805147058823536,203.1544117647063,7.05147058823529,1140.3088235294108,39.00735294117703
4064970428,VGJ Storm,TNC Predator,1,16.1875,11.875,-4.0,177.75,3915.6875,1251.875,5.5,-7.8125,-178.6875,1.875,4565.8125,237.875
4064993264,Team Liquid,Winstrike,1,25.951388888888886,-0.44444444444443576,1.1458333333333144,301.2638888888889,5433.513888888889,23877.583333333314,12.229166666666671,27.527777777777715,126.59722222222217,12.520833333333314,5417.743055555556,448.9583333333335
4064996401,VGJ Thunder,Mineski,0,3.1875,-5.625,-38.5625,-80.3125,1743.125,-5037.625,1.9375,-117.375,-200.5,-3.125,-17.625,30.75
4065016209,PSG.LGD,Fnatic,1,5.6875,-4.3125,-18.1875,186.5,-1358.75,-737.125,3.875,7.625,-246.5625,3.1875,3664.125,291.625
4065017593,OG,Invictus Gaming,1,1.7430555555555642,-9.222222222222221,-72.65277777777774,46.75,1212.4861111111104,4026.5972222222335,2.9930555555555536,-116.48611111111131,-198.7569444444448,-6.104166666666686,2586.2361111111104,-6.076388888888687
4065042825,Winstrike,Team Liquid,0,-25.951388888888886,0.44444444444443576,-1.1458333333333144,-301.2638888888889,-5433.513888888889,-23877.583333333314,-12.229166666666671,-27.527777777777715,-126.59722222222217,-12.520833333333314,-5417.743055555556,-448.9583333333335
4065077879,VGJ Thunder,Mineski,1,3.1875,-5.625,-38.5625,-80.3125,1743.125,-5037.625,1.9375,-117.375,-200.5,-3.125,-17.625,30.75
4065083072,Fnatic,PSG.LGD,0,-5.6875,4.3125,18.1875,-186.5,1358.75,737.125,-3.875,-7.625,246.5625,-3.1875,-3664.125,-291.625
4065084843,OG,Invictus Gaming,1,1.7430555555555642,-9.222222222222221,-72.65277777777774,46.75,1212.4861111111104,4026.5972222222335,2.9930555555555536,-116.48611111111131,-198.7569444444448,-6.104166666666686,2586.2361111111104,-6.076388888888687
4065095713,paiN Gaming,Virtus.pro,0,-18.6875,-6.0,25.3125,-135.875,-2646.5625,2716.5,-7.0,38.5,52.25,-2.9375,-4736.0625,-189.6875
4065124105,VGJ Storm,Newbee,1,4.243055555555564,3.0277777777777786,15.201388888888872,131.27083333333348,2181.625,7896.3263888888905,0.8888888888888893,15.125,-113.53472222222217,-0.5694444444444429,2631.979166666666,63.11111111111131
4065128649,Team Secret,OpTic Gaming,1,11.470588235294109,-9.235294117647044,-34.588235294117666,43.294117647058556,362.76470588235406,11794.647058823539,2.4117647058823515,96.23529411764707,236.705882352941,3.17647058823529,574.823529411764,1.1764705882346789
4065129977,TNC Predator,Team Serenity,0,0.375,-7.3125,12.75,94.125,771.125,15295.0,-1.5,254.125,564.0,10.875,408.75,-32.25
4065140946,Virtus.pro,paiN Gaming,0,18.6875,6.0,-25.3125,135.875,2646.5625,-2716.5,7.0,-38.5,-52.25,2.9375,4736.0625,189.6875
4065164937,VGJ Storm,Newbee,0,4.243055555555564,3.0277777777777786,15.201388888888872,131.27083333333348,2181.625,7896.3263888888905,0.8888888888888893,15.125,-113.53472222222217,-0.5694444444444429,2631.979166666666,63.11111111111131
4065175507,Team Secret,OpTic Gaming,1,11.470588235294109,-9.235294117647044,-34.588235294117666,43.294117647058556,362.76470588235406,11794.647058823539,2.4117647058823515,96.23529411764707,236.705882352941,3.17647058823529,574.823529411764,1.1764705882346789
4065178894,TNC Predator,Team Serenity,1,0.375,-7.3125,12.75,94.125,771.125,15295.0,-1.5,254.125,564.0,10.875,408.75,-32.25
4065192690,Winstrike,Fnatic,0,-6.388888888888886,-3.9305555555555642,-17.395833333333314,-140.2638888888889,-3992.3888888888887,-11439.270833333314,-4.229166666666671,-187.15277777777771,-376.9722222222222,-9.520833333333314,-744.3055555555557,-113.33333333333348
4065211201,Evil Geniuses,Team Liquid,0,0.875,5.3125,-31.6875,0.0,-2104.875,-10531.875,-0.125,-55.0625,-139.1875,-1.8125,-3081.25,-33.3125
4065211218,OG,VGJ Thunder,1,-4.9375,4.5,-21.0625,41.25,-1224.0625,5240.8125,0.1875,-50.4375,-57.75,-2.4375,1565.25,-44.0625
4065229720,PSG.LGD,Invictus Gaming,1,5.743055555555564,-5.659722222222221,-55.40277777777774,243.375,1242.8611111111104,2845.0347222222335,6.993055555555554,46.38888888888869,-158.7569444444448,2.7083333333333144,5144.48611111111,299.2361111111113
4065251250,Fnatic,Winstrike,0,6.388888888888886,3.9305555555555642,17.395833333333314,140.2638888888889,3992.3888888888887,11439.270833333314,4.229166666666671,187.15277777777771,376.9722222222222,9.520833333333314,744.3055555555557,113.33333333333348
4065260154,Team Liquid,Evil Geniuses,1,-0.875,-5.3125,31.6875,0.0,2104.875,10531.875,0.125,55.0625,139.1875,1.8125,3081.25,33.3125
4065268827,OG,VGJ Thunder,1,-4.9375,4.5,-21.0625,41.25,-1224.0625,5240.8125,0.1875,-50.4375,-57.75,-2.4375,1565.25,-44.0625
4065281130,Invictus Gaming,PSG.LGD,0,-5.743055555555564,5.659722222222221,55.40277777777774,-243.375,-1242.8611111111104,-2845.0347222222335,-6.993055555555554,-46.38888888888869,158.7569444444448,-2.7083333333333144,-5144.48611111111,-299.2361111111113
4066499119,TNC Predator,Team Secret,0,-17.705882352941174,-8.683823529411775,33.488970588235304,13.599264705882433,-2178.7683823529414,-5818.1727941176505,-5.441176470588239,118.08455882352939,124.1397058823527,0.6470588235294201,-1306.3823529411748,-72.43382352941171
4066499349,VGJ Storm,Team Serenity,1,16.5625,4.5625,8.75,271.875,4686.8125,16546.875,4.0,246.3125,385.3125,12.75,4974.5625,205.625
4066505440,OpTic Gaming,paiN Gaming,1,4.860294117647065,12.544117647058819,-8.775735294117638,-7.330882352940989,1745.3786764705874,-3612.2242647058883,1.9044117647058876,-88.31985294117646,-197.2830882352937,-2.44852941176471,2237.808823529411,0.25735294117703233
4066517897,Virtus.pro,Vici Gaming,0,23.625,8.4375,17.375,283.1875,-1509.25,11942.375,9.1875,75.375,160.5,8.5625,5041.6875,263.625
4066597494,Vici Gaming,Virtus.pro,1,-23.625,-8.4375,-17.375,-283.1875,1509.25,-11942.375,-9.1875,-75.375,-160.5,-8.5625,-5041.6875,-263.625
4066598139,VGJ Storm,Team Serenity,1,16.5625,4.5625,8.75,271.875,4686.8125,16546.875,4.0,246.3125,385.3125,12.75,4974.5625,205.625
4066608591,Team Secret,TNC Predator,1,17.705882352941174,8.683823529411775,-33.488970588235304,-13.599264705882433,2178.7683823529414,5818.1727941176505,5.441176470588239,-118.08455882352939,-124.1397058823527,-0.6470588235294201,1306.3823529411748,72.43382352941171
4066615144,paiN Gaming,OpTic Gaming,0,-4.860294117647065,-12.544117647058819,8.775735294117638,7.330882352940989,-1745.3786764705874,3612.2242647058883,-1.9044117647058876,88.31985294117646,197.2830882352937,2.44852941176471,-2237.808823529411,-0.25735294117703233
4066666471,Evil Geniuses,Fnatic,1,20.4375,0.9375,-47.9375,161.0,-663.75,1906.4375,7.875,-214.6875,-389.5625,1.1875,1592.1875,302.3125
4066670110,PSG.LGD,Mineski,1,2.25,2.4375,-42.375,157.5625,549.4375,-978.375,6.125,-4.9375,-218.25,3.25,4105.875,292.0
4066688247,Winstrike,OG,1,-8.076388888888886,3.9444444444444358,18.041666666666686,-130.1388888888889,-2603.2638888888887,-11883.708333333314,-4.104166666666671,-31.902777777777715,-90.40972222222217,-3.8958333333333144,-1850.1805555555557,-99.64583333333348
4066704198,Team Liquid,VGJ Thunder,1,12.9375,8.0,-1.875,212.375,1606.1875,17234.6875,8.3125,-54.8125,-21.5625,6.1875,5132.8125,305.25
4066751467,OG,Winstrike,1,8.076388888888886,-3.9444444444444358,-18.041666666666686,130.1388888888889,2603.2638888888887,11883.708333333314,4.104166666666671,31.902777777777715,90.40972222222217,3.8958333333333144,1850.1805555555557,99.64583333333348
4066759760,Fnatic,Evil Geniuses,0,-20.4375,-0.9375,47.9375,-161.0,663.75,-1906.4375,-7.875,214.6875,389.5625,-1.1875,-1592.1875,-302.3125
4066760701,Mineski,PSG.LGD,0,-2.25,-2.4375,42.375,-157.5625,-549.4375,978.375,-6.125,4.9375,218.25,-3.25,-4105.875,-292.0
4066775838,VGJ Thunder,Team Liquid,0,-12.9375,-8.0,1.875,-212.375,-1606.1875,-17234.6875,-8.3125,54.8125,21.5625,-6.1875,-5132.8125,-305.25
4066822873,Team Secret,Newbee,0,5.761437908496738,-0.16339869281044628,-14.287581699346433,-60.07843137254895,444.70588235294144,12462.624183006541,0.8300653594771283,-95.14705882352939,-58.98692810457487,-3.091503267973863,-627.4509803921592,-102.33006535947698
4066823822,OpTic Gaming,Vici Gaming,1,9.797794117647065,14.981617647058819,33.91176470588236,139.981617647059,-2410.4338235294126,11046.650735294112,4.091911764705888,25.555147058823536,15.46691176470631,3.17647058823529,2543.433823529411,74.19485294117703
4066831697,paiN Gaming,Team Serenity,0,1.75,-1.9375,22.625,44.5625,841.75,12930.75,-0.375,128.125,400.4375,9.5,-1097.5,38.75
4066838505,VGJ Storm,Virtus.pro,0,-3.875,0.5,11.4375,91.4375,1198.5,6332.625,-2.625,156.6875,37.125,0.3125,1336.0,-22.8125
4066891298,paiN Gaming,Team Serenity,0,1.75,-1.9375,22.625,44.5625,841.75,12930.75,-0.375,128.125,400.4375,9.5,-1097.5,38.75
4066891674,Vici Gaming,OpTic Gaming,0,-9.797794117647065,-14.981617647058819,-33.91176470588236,-139.981617647059,2410.4338235294126,-11046.650735294112,-4.091911764705888,-25.555147058823536,-15.46691176470631,-3.17647058823529,-2543.433823529411,-74.19485294117703
4066909869,VGJ Storm,Virtus.pro,0,-3.875,0.5,11.4375,91.4375,1198.5,6332.625,-2.625,156.6875,37.125,0.3125,1336.0,-22.8125
4066926568,Team Secret,Newbee,0,5.761437908496738,-0.16339869281044628,-14.287581699346433,-60.07843137254895,444.70588235294144,12462.624183006541,0.8300653594771283,-95.14705882352939,-58.98692810457487,-3.091503267973863,-627.4509803921592,-102.33006535947698
4066988194,Winstrike,Invictus Gaming,1,-6.3333333333333215,-5.277777777777786,-54.61111111111106,-83.38888888888891,-1390.7777777777783,-7857.11111111108,-1.1111111111111178,-148.38888888888903,-289.16666666666697,-10.0,736.0555555555547,-105.72222222222217
4066995932,Newbee,OpTic Gaming,0,5.709150326797371,-9.071895424836597,-20.300653594771234,103.3725490196075,-81.94117647058738,-667.9771241830022,1.5816993464052231,191.38235294117646,295.69281045751586,6.267973856209153,1202.2745098039231,103.50653594771165
4067035268,Team Secret,Newbee,1,5.761437908496738,-0.16339869281044628,-14.287581699346433,-60.07843137254895,444.70588235294144,12462.624183006541,0.8300653594771283,-95.14705882352939,-58.98692810457487,-3.091503267973863,-627.4509803921592,-102.33006535947698
4067049273,Winstrike,Invictus Gaming,1,-6.3333333333333215,-5.277777777777786,-54.61111111111106,-83.38888888888891,-1390.7777777777783,-7857.11111111108,-1.1111111111111178,-148.38888888888903,-289.16666666666697,-10.0,736.0555555555547,-105.72222222222217
