match_id,Radiant,Dire,radiant_winner,diff_assists,diff_denies,diff_first_blood,diff_gpm,diff_healing,diff_hero_damage,diff_kills,diff_last_hits,diff_match_duration,diff_total_levels,diff_tower_damage,diff_xpm
3969605634,compLexity Gaming,jsut a squad,1,40.0,-2.089743589743577,28.16666666666663,419.37179487179446,2110.205128205129,51921.769230769234,14.294871794871796,529.1666666666666,824.538461538461,28.628205128205153,3755.3461538461543,475.6923076923081
3969620539,paiN Gaming,SG e-sports team,1,-3.2931034482758648,1.2112068965517224,-37.81465517241378,37.35775862068931,-2604.549568965517,-3658.2521551724203,0.0,49.993534482758605,16.87284482758605,1.1099137931034448,-2465.806034482761,63.4375
3969654858,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3969656979,VGJ Storm,OpTic Gaming,1,10.1298593879239,-2.7659222497932205,1.2026468155500254,208.46650124069492,529.8312655086847,3744.310173697275,4.318444995864347,125.58229942100922,13.105872622001698,5.602977667493789,2400.5442514474744,216.47559966914832
3969720897,VGJ Storm,compLexity Gaming,1,-9.74193548387096,17.439205955334984,-68.38709677419357,203.23573200992587,763.1389578163771,-28148.382133995037,-0.7841191066997553,-156.1612903225806,-353.02233250620293,-3.3970223325062108,4138.0570719602965,162.50124069478898
3969775882,compLexity Gaming,OpTic Gaming,0,19.87179487179486,-20.205128205128204,69.58974358974359,5.230769230769056,-233.30769230769238,31892.692307692312,5.102564102564102,281.74358974358984,366.1282051282046,9.0,-1737.5128205128221,53.97435897435935
3969876442,Entity Gaming,TNC Predator,0,-2.7607526881720545,1.8548387096774164,-67.15591397849461,-126.76075268817158,-198.87096774193606,-12279.322580645181,-1.0833333333333286,-273.0564516129034,-520.1639784946237,-11.755376344086045,371.57526881720514,-116.7177419354839
3969955414,Entity Gaming,TNC Predator,0,-2.7607526881720545,1.8548387096774164,-67.15591397849461,-126.76075268817158,-198.87096774193606,-12279.322580645181,-1.0833333333333286,-273.0564516129034,-520.1639784946237,-11.755376344086045,371.57526881720514,-116.7177419354839
3970041014,Fnatic,TNC Tigers,1,9.890476190476178,8.192857142857136,-22.390476190476193,10.083333333333485,233.03333333333376,9293.261904761894,5.352380952380955,56.345238095237846,146.21428571428578,4.269047619047598,-1918.859523809524,90.58333333333348
3970112306,TNC Tigers,Fnatic,0,-9.890476190476178,-8.192857142857136,22.390476190476193,-10.083333333333485,-233.03333333333376,-9293.261904761894,-5.352380952380955,-56.345238095237846,-146.21428571428578,-4.269047619047598,1918.859523809524,-90.58333333333348
3970279887,TNC Predator,Fnatic,0,0.32027649769586475,-6.747695852534555,-16.820276497695858,10.927419354838548,-3008.629032258064,445.39400921660126,-1.2857142857142847,46.12788018433207,46.366359447004925,1.3029953917050818,-715.3490783410143,7.7177419354839
3970333065,OG,Team Kinguin,1,-1.8000000000000114,2.37777777777778,-47.31111111111113,79.82222222222208,1000.511111111111,-6145.444444444438,0.7111111111111086,-228.26666666666665,-504.5999999999999,-4.822222222222209,2446.644444444444,36.59999999999991
3970420652,OG,Team Kinguin,1,-1.8000000000000114,2.37777777777778,-47.31111111111113,79.82222222222208,1000.511111111111,-6145.444444444438,0.7111111111111086,-228.26666666666665,-504.5999999999999,-4.822222222222209,2446.644444444444,36.59999999999991
3970454002,Fnatic,TNC Predator,1,-0.32027649769586475,6.747695852534555,16.820276497695858,-10.927419354838548,3008.629032258064,-445.39400921660126,1.2857142857142847,-46.12788018433207,-46.366359447004925,-1.3029953917050818,715.3490783410143,-7.7177419354839
3970514314,Wind and Rain,BlinkPool,0,16.730769230769226,6.428571428571431,-52.288461538461576,3.730769230769056,2553.3791208791204,15448.486263736268,9.461538461538463,-140.4890109890108,-103.88461538461479,-1.2170329670329494,-1265.6043956043977,99.85164835164915
3970663686,BlinkPool,Wind and Rain,0,-16.730769230769226,-6.428571428571431,52.288461538461576,-3.730769230769056,-2553.3791208791204,-15448.486263736268,-9.461538461538463,140.4890109890108,103.88461538461479,1.2170329670329494,1265.6043956043977,-99.85164835164915
3970792027,BlinkPool,Wind and Rain,0,-16.730769230769226,-6.428571428571431,52.288461538461576,-3.730769230769056,-2553.3791208791204,-15448.486263736268,-9.461538461538463,140.4890109890108,103.88461538461479,1.2170329670329494,1265.6043956043977,-99.85164835164915
3970990054,Wind and Rain,OG,1,-1.9222222222222172,17.161904761904765,28.56111111111113,-38.32222222222208,-2839.550793650793,-5854.376984126982,0.844444444444445,52.73492063492063,103.5444444444438,1.143650793650778,-134.00952380952367,13.328571428572104
3971089692,OG,Wind and Rain,1,1.9222222222222172,-17.161904761904765,-28.56111111111113,38.32222222222208,2839.550793650793,5854.376984126982,-0.844444444444445,-52.73492063492063,-103.5444444444438,-1.143650793650778,134.00952380952367,-13.328571428572104
3971176821,Wind and Rain,OG,0,-1.9222222222222172,17.161904761904765,28.56111111111113,-38.32222222222208,-2839.550793650793,-5854.376984126982,0.844444444444445,52.73492063492063,103.5444444444438,1.143650793650778,-134.00952380952367,13.328571428572104
3971263389,BlinkPool,Team Kinguin,1,-20.452991452991455,13.111111111111114,33.538461538461576,37.769230769230944,-4392.418803418803,-27448.307692307688,-7.90598290598291,-35.04273504273522,-297.1709401709413,-2.461538461538481,3578.239316239318,-49.92307692307713
3971335899,BlinkPool,Team Kinguin,1,-20.452991452991455,13.111111111111114,33.538461538461576,37.769230769230944,-4392.418803418803,-27448.307692307688,-7.90598290598291,-35.04273504273522,-297.1709401709413,-2.461538461538481,3578.239316239318,-49.92307692307713
3971338283,Immortals,OpTic Gaming,1,-3.3424908424908466,-18.996336996337,26.946886446886452,-221.30769230769238,-2087.1318681318685,-1402.219780219777,-0.644688644688646,-27.970695970695942,-246.4816849816848,-3.8186813186813424,-5459.644688644691,-100.14652014652029
3971411606,OpTic Gaming,Immortals,1,3.3424908424908466,18.996336996337,-26.946886446886452,221.30769230769238,2087.1318681318685,1402.219780219777,0.644688644688646,27.970695970695942,246.4816849816848,3.8186813186813424,5459.644688644691,100.14652014652029
3971470160,Immortals,OpTic Gaming,1,-3.3424908424908466,-18.996336996337,26.946886446886452,-221.30769230769238,-2087.1318681318685,-1402.219780219777,-0.644688644688646,-27.970695970695942,-246.4816849816848,-3.8186813186813424,-5459.644688644691,-100.14652014652029
3971552773,Evil Geniuses,compLexity Gaming,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3971583578,compLexity Gaming,Evil Geniuses,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3971673262,Evil Geniuses,Immortals,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3971717222,Immortals,Evil Geniuses,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3971798245,Entity Gaming,TNC Tigers,1,7.449999999999989,3.299999999999997,-106.36666666666666,-105.74999999999955,-2974.4666666666662,-2540.666666666686,2.9833333333333414,-170.58333333333348,-327.58333333333303,-6.1833333333333655,-2262.633333333333,-18.416666666666515
3971856001,TNC Tigers,Entity Gaming,1,-7.449999999999989,-3.299999999999997,106.36666666666666,105.74999999999955,2974.4666666666662,2540.666666666686,-2.9833333333333414,170.58333333333348,327.58333333333303,6.1833333333333655,2262.633333333333,18.416666666666515
3971903975,TNC Tigers,Entity Gaming,1,-7.449999999999989,-3.299999999999997,106.36666666666666,105.74999999999955,2974.4666666666662,2540.666666666686,-2.9833333333333414,170.58333333333348,327.58333333333303,6.1833333333333655,2262.633333333333,18.416666666666515
3971976818,TNC Tigers,TNC Predator,1,-10.210752688172043,-1.4451612903225808,39.21075268817205,-21.010752688172033,2775.59569892473,-9738.655913978495,-4.06666666666667,-102.47311827956992,-192.5806451612907,-5.5720430107526795,2634.2086021505384,-98.30107526881739
3972055233,TNC Tigers,TNC Predator,0,-10.210752688172043,-1.4451612903225808,39.21075268817205,-21.010752688172033,2775.59569892473,-9738.655913978495,-4.06666666666667,-102.47311827956992,-192.5806451612907,-5.5720430107526795,2634.2086021505384,-98.30107526881739
3972154535,TNC Tigers,TNC Predator,0,-10.210752688172043,-1.4451612903225808,39.21075268817205,-21.010752688172033,2775.59569892473,-9738.655913978495,-4.06666666666667,-102.47311827956992,-192.5806451612907,-5.5720430107526795,2634.2086021505384,-98.30107526881739
3972375830,Wind and Rain,BlinkPool,0,16.730769230769226,6.428571428571431,-52.288461538461576,3.730769230769056,2553.3791208791204,15448.486263736268,9.461538461538463,-140.4890109890108,-103.88461538461479,-1.2170329670329494,-1265.6043956043977,99.85164835164915
3972522707,BlinkPool,Wind and Rain,0,-16.730769230769226,-6.428571428571431,52.288461538461576,-3.730769230769056,-2553.3791208791204,-15448.486263736268,-9.461538461538463,140.4890109890108,103.88461538461479,1.2170329670329494,1265.6043956043977,-99.85164835164915
3972633082,Wind and Rain,BlinkPool,1,16.730769230769226,6.428571428571431,-52.288461538461576,3.730769230769056,2553.3791208791204,15448.486263736268,9.461538461538463,-140.4890109890108,-103.88461538461479,-1.2170329670329494,-1265.6043956043977,99.85164835164915
3972835248,Wind and Rain,OG,0,-1.9222222222222172,17.161904761904765,28.56111111111113,-38.32222222222208,-2839.550793650793,-5854.376984126982,0.844444444444445,52.73492063492063,103.5444444444438,1.143650793650778,-134.00952380952367,13.328571428572104
3972937677,OG,Wind and Rain,1,1.9222222222222172,-17.161904761904765,-28.56111111111113,38.32222222222208,2839.550793650793,5854.376984126982,-0.844444444444445,-52.73492063492063,-103.5444444444438,-1.143650793650778,134.00952380952367,-13.328571428572104
3973023989,Wind and Rain,OG,1,-1.9222222222222172,17.161904761904765,28.56111111111113,-38.32222222222208,-2839.550793650793,-5854.376984126982,0.844444444444445,52.73492063492063,103.5444444444438,1.143650793650778,-134.00952380952367,13.328571428572104
3973036021,OpTic Gaming,compLexity Gaming,1,-19.87179487179486,20.205128205128204,-69.58974358974359,-5.230769230769056,233.30769230769238,-31892.692307692312,-5.102564102564102,-281.74358974358984,-366.1282051282046,-9.0,1737.5128205128221,-53.97435897435935
3973105146,OG,Wind and Rain,1,1.9222222222222172,-17.161904761904765,-28.56111111111113,38.32222222222208,2839.550793650793,5854.376984126982,-0.844444444444445,-52.73492063492063,-103.5444444444438,-1.143650793650778,134.00952380952367,-13.328571428572104
3973127831,compLexity Gaming,OpTic Gaming,0,19.87179487179486,-20.205128205128204,69.58974358974359,5.230769230769056,-233.30769230769238,31892.692307692312,5.102564102564102,281.74358974358984,366.1282051282046,9.0,-1737.5128205128221,53.97435897435935
3973211743,OpTic Gaming,Immortals,1,3.3424908424908466,18.996336996337,-26.946886446886452,221.30769230769238,2087.1318681318685,1402.219780219777,0.644688644688646,27.970695970695942,246.4816849816848,3.8186813186813424,5459.644688644691,100.14652014652029
3973246064,Immortals,OpTic Gaming,0,-3.3424908424908466,-18.996336996337,26.946886446886452,-221.30769230769238,-2087.1318681318685,-1402.219780219777,-0.644688644688646,-27.970695970695942,-246.4816849816848,-3.8186813186813424,-5459.644688644691,-100.14652014652029
3979184158,MEGA-LADA E-sports,No Bounty Hunter,1,1.688888888888897,-2.6444444444444386,45.133333333333326,-71.11111111111131,-3642.933333333332,-4110.955555555556,1.0444444444444443,-117.13333333333344,-30.84444444444489,-6.8888888888888715,-1318.7555555555555,-184.80000000000018
3979298911,No Bounty Hunter,MEGA-LADA E-sports,1,-1.688888888888897,2.6444444444444386,-45.133333333333326,71.11111111111131,3642.933333333332,4110.955555555556,-1.0444444444444443,117.13333333333344,30.84444444444489,6.8888888888888715,1318.7555555555555,184.80000000000018
3979399789,No Bounty Hunter,MEGA-LADA E-sports,1,-1.688888888888897,2.6444444444444386,-45.133333333333326,71.11111111111131,3642.933333333332,4110.955555555556,-1.0444444444444443,117.13333333333344,30.84444444444489,6.8888888888888715,1318.7555555555555,184.80000000000018
3979544791,LeftOneTV,Team Empire,1,23.87878787878789,7.6212121212121104,-56.33333333333334,220.8636363636365,2539.5,13913.181818181823,10.757575757575765,-40.3181818181821,-102.24242424242402,8.545454545454561,944.454545454546,444.3939393939395
3979547233,Vega Squadron,GangSquad,0,3.142857142857139,12.75892857142857,41.875,257.8660714285711,-2307.125,7674.973214285725,2.642857142857146,269.1696428571429,319.9375,5.785714285714278,3802.419642857143,112.38392857142799
3979665820,GangSquad,Vega Squadron,0,-3.142857142857139,-12.75892857142857,-41.875,-257.8660714285711,2307.125,-7674.973214285725,-2.642857142857146,-269.1696428571429,-319.9375,-5.785714285714278,-3802.419642857143,-112.38392857142799
3979702213,Team Empire,LeftOneTV,1,-23.87878787878789,-7.6212121212121104,56.33333333333334,-220.8636363636365,-2539.5,-13913.181818181823,-10.757575757575765,40.3181818181821,102.24242424242402,-8.545454545454561,-944.454545454546,-444.3939393939395
3979786666,Vega Squadron,GangSquad,0,3.142857142857139,12.75892857142857,41.875,257.8660714285711,-2307.125,7674.973214285725,2.642857142857146,269.1696428571429,319.9375,5.785714285714278,3802.419642857143,112.38392857142799
3979824996,LeftOneTV,Team Empire,1,23.87878787878789,7.6212121212121104,-56.33333333333334,220.8636363636365,2539.5,13913.181818181823,10.757575757575765,-40.3181818181821,-102.24242424242402,8.545454545454561,944.454545454546,444.3939393939395
3981106180,20 min afk les,Team Singularity,0,10.826923076923073,1.884615384615394,37.85576923076924,207.52884615384642,5564.730769230769,14051.61538461539,3.93269230769231,27.586538461538566,166.10576923076906,7.230769230769241,1165.7596153846152,99.05769230769192
3981231091,Team Singularity,20 min afk les,1,-10.826923076923073,-1.884615384615394,-37.85576923076924,-207.52884615384642,-5564.730769230769,-14051.61538461539,-3.93269230769231,-27.586538461538566,-166.10576923076906,-7.230769230769241,-1165.7596153846152,-99.05769230769192
3981456050,MEGA-LADA E-sports,Vega Squadron,0,4.299999999999997,-2.387500000000003,33.42500000000001,-219.9375,-803.4749999999999,1066.9125000000058,-0.8999999999999986,-165.11249999999995,-4.337500000000091,-4.5,-4797.2625,-215.11250000000018
3981626536,Vega Squadron,MEGA-LADA E-sports,1,-4.299999999999997,2.387500000000003,-33.42500000000001,219.9375,803.4749999999999,-1066.9125000000058,0.8999999999999986,165.11249999999995,4.337500000000091,4.5,4797.2625,215.11250000000018
3981742278,Team Empire,20 min afk les,1,-25.083333333333343,5.333333333333343,24.708333333333343,-196.875,-10221.0,-23398.0,-9.291666666666671,95.375,10.45833333333303,-8.0,-795.375,-308.41666666666697
3981835685,20 min afk les,Team Empire,1,25.083333333333343,-5.333333333333343,-24.708333333333343,196.875,10221.0,23398.0,9.291666666666671,-95.375,-10.45833333333303,8.0,795.375,308.41666666666697
3981901697,20 min afk les,Team Empire,1,25.083333333333343,-5.333333333333343,-24.708333333333343,196.875,10221.0,23398.0,9.291666666666671,-95.375,-10.45833333333303,8.0,795.375,308.41666666666697
3983421015,No Bounty Hunter,GangSquad,0,5.753968253968239,13.015873015873005,30.166666666666686,109.03968253968242,532.3333333333321,12852.841269841287,0.698412698412703,221.19047619047637,346.4444444444448,8.17460317460315,323.9126984126988,82.07142857142799
3983519293,No Bounty Hunter,GangSquad,0,5.753968253968239,13.015873015873005,30.166666666666686,109.03968253968242,532.3333333333321,12852.841269841287,0.698412698412703,221.19047619047637,346.4444444444448,8.17460317460315,323.9126984126988,82.07142857142799
3983657558,LeftOneTV,Team Singularity,1,9.62237762237762,14.839160839160847,6.230769230769241,231.5174825174829,-2116.7692307692314,4566.797202797214,5.398601398601404,82.64335664335647,74.32167832167806,7.776223776223802,1314.8391608391612,235.03496503496444
3983737782,Team Singularity,LeftOneTV,0,-9.62237762237762,-14.839160839160847,-6.230769230769241,-231.5174825174829,2116.7692307692314,-4566.797202797214,-5.398601398601404,-82.64335664335647,-74.32167832167806,-7.776223776223802,-1314.8391608391612,-235.03496503496444
3984741758,Vega Squadron,Team Singularity,1,13.576923076923073,2.572115384615394,28.60576923076924,339.0913461538464,-2709.8942307692314,15528.30288461539,7.80769230769231,205.77403846153857,162.16826923076906,6.730769230769241,2721.4471153846152,278.6201923076919
3984899274,Team Singularity,Vega Squadron,0,-13.576923076923073,-2.572115384615394,-28.60576923076924,-339.0913461538464,2709.8942307692314,-15528.30288461539,-7.80769230769231,-205.77403846153857,-162.16826923076906,-6.730769230769241,-2721.4471153846152,-278.6201923076919
3985055564,No Bounty Hunter,20 min afk les,1,5.3611111111111,0.9444444444444358,-20.958333333333314,-17.263888888888687,-5435.166666666668,6654.555555555562,1.9305555555555571,130.20833333333348,22.569444444444798,1.8888888888888715,-1922.8194444444443,149.25
3985183442,No Bounty Hunter,20 min afk les,0,5.3611111111111,0.9444444444444358,-20.958333333333314,-17.263888888888687,-5435.166666666668,6654.555555555562,1.9305555555555571,130.20833333333348,22.569444444444798,1.8888888888888715,-1922.8194444444443,149.25
3985276731,No Bounty Hunter,20 min afk les,1,5.3611111111111,0.9444444444444358,-20.958333333333314,-17.263888888888687,-5435.166666666668,6654.555555555562,1.9305555555555571,130.20833333333348,22.569444444444798,1.8888888888888715,-1922.8194444444443,149.25
3985347818,LeftOneTV,GangSquad,1,-0.8116883116883145,25.025974025974023,19.5,150.2922077922076,-1714.0,-3286.532467532452,0.2337662337662394,146.0389610389608,232.090909090909,6.8311688311688386,2395.811688311689,68.79870129870051
3985420785,LeftOneTV,GangSquad,0,-0.8116883116883145,25.025974025974023,19.5,150.2922077922076,-1714.0,-3286.532467532452,0.2337662337662394,146.0389610389608,232.090909090909,6.8311688311688386,2395.811688311689,68.79870129870051
3985484900,LeftOneTV,GangSquad,0,-0.8116883116883145,25.025974025974023,19.5,150.2922077922076,-1714.0,-3286.532467532452,0.2337662337662394,146.0389610389608,232.090909090909,6.8311688311688386,2395.811688311689,68.79870129870051
3986737263,No Bounty Hunter,Vega Squadron,0,2.6111111111111,0.25694444444443576,-11.708333333333314,-148.8263888888887,2839.458333333332,5177.868055555562,-1.9444444444444429,-47.979166666666515,26.506944444444798,2.3888888888888715,-3478.5069444444443,-30.3125
3986808819,Kaipi,Vega Squadron,0,-48.5,-12.1875,-62.375,-645.9375,-190.875,-61803.6875,-20.5,-588.3125,-1031.9375,-31.5,-9091.0625,-583.3125
3986953827,LeftOneTV,Vega Squadron,0,-3.9545454545454533,12.267045454545453,-22.375,-107.57386363636351,593.125,-10961.505681818177,-2.4090909090909065,-123.1306818181821,-87.84659090909099,1.045454545454561,-1406.607954545454,-43.58522727272748
3987055543,Vega Squadron,LeftOneTV,0,3.9545454545454533,-12.267045454545453,22.375,107.57386363636351,-593.125,10961.505681818177,2.4090909090909065,123.1306818181821,87.84659090909099,-1.045454545454561,1406.607954545454,43.58522727272748
3987125391,LeftOneTV,Vega Squadron,0,-3.9545454545454533,12.267045454545453,-22.375,-107.57386363636351,593.125,-10961.505681818177,-2.4090909090909065,-123.1306818181821,-87.84659090909099,1.045454545454561,-1406.607954545454,-43.58522727272748
3988046333,Vega Squadron,Wind and Rain,0,10.0,-12.24107142857143,-3.875,130.4375,-1693.1964285714284,13340.50892857142,3.5,172.9553571428571,296.4375,7.178571428571431,398.2053571428569,143.383928571428
3988166715,Wind and Rain,Vega Squadron,1,-10.0,12.24107142857143,3.875,-130.4375,1693.1964285714284,-13340.50892857142,-3.5,-172.9553571428571,-296.4375,-7.178571428571431,-398.2053571428569,-143.383928571428
3988359156,Alliance,Double Dimension,0,8.662337662337663,-5.01731601731602,-3.9090909090909065,115.09956709956714,181.45887445887547,16435.376623376636,4.103896103896101,161.17748917748918,316.0476190476197,5.649350649350637,4788.168831168831,79.65800865800838
3988454196,Double Dimension,Alliance,0,-8.662337662337663,5.01731601731602,3.9090909090909065,-115.09956709956714,-181.45887445887547,-16435.376623376636,-4.103896103896101,-161.17748917748918,-316.0476190476197,-5.649350649350637,-4788.168831168831,-79.65800865800838
3988532657,Double Dimension,Alliance,0,-8.662337662337663,5.01731601731602,3.9090909090909065,-115.09956709956714,-181.45887445887547,-16435.376623376636,-4.103896103896101,-161.17748917748918,-316.0476190476197,-5.649350649350637,-4788.168831168831,-79.65800865800838
3988642448,Wind and Rain,Alliance,1,-3.0714285714285694,13.809523809523817,-6.75,8.309523809523853,-286.023809523811,-9405.107142857145,0.7142857142857153,-115.54761904761904,-314.5476190476197,-2.964285714285708,-657.8571428571431,49.452380952381645
3988738002,Alliance,Wind and Rain,0,3.0714285714285694,-13.809523809523817,6.75,-8.309523809523853,286.023809523811,9405.107142857145,-0.7142857142857153,115.54761904761904,314.5476190476197,2.964285714285708,657.8571428571431,-49.452380952381645
3989754925,GangSquad,Espada,1,5.717142857142861,-17.81142857142857,-58.74000000000001,-116.00857142857103,723.5600000000004,-862.5657142857235,3.977142857142855,-170.61714285714288,-270.6399999999999,-2.2857142857142776,-2138.0371428571434,107.92857142857201
3989888060,Espada,GangSquad,0,-5.717142857142861,17.81142857142857,58.74000000000001,116.00857142857103,-723.5600000000004,862.5657142857235,-3.977142857142855,170.61714285714288,270.6399999999999,2.2857142857142776,2138.0371428571434,-107.92857142857201
3990099363,New Guys,The Final Tribe,1,16.355555555555554,2.133333333333333,-66.08888888888892,297.6444444444437,-639.3777777777773,10283.311111111121,7.422222222222217,131.55555555555554,13.888888888888687,0.8222222222222086,6792.51111111111,262.68888888888887
3990178856,New Guys,The Final Tribe,1,16.355555555555554,2.133333333333333,-66.08888888888892,297.6444444444437,-639.3777777777773,10283.311111111121,7.422222222222217,131.55555555555554,13.888888888888687,0.8222222222222086,6792.51111111111,262.68888888888887
3990313897,New Guys,GangSquad,1,-5.890476190476193,3.7047619047619023,20.63333333333334,202.12857142857092,-1797.2666666666669,4278.152380952408,-2.657142857142855,258.19047619047615,215.66666666666652,0.21904761904761472,4300.757142857143,18.538095238094684
3990376511,New Guys,GangSquad,1,-5.890476190476193,3.7047619047619023,20.63333333333334,202.12857142857092,-1797.2666666666669,4278.152380952408,-2.657142857142855,258.19047619047615,215.66666666666652,0.21904761904761472,4300.757142857143,18.538095238094684
3991761839,Vega Squadron,Double Dimension,0,15.590909090909093,-3.448863636363633,-14.534090909090907,253.846590909091,-1797.761363636364,20370.77840909091,8.318181818181817,218.58522727272725,297.9375,9.86363636363636,4528.517045454545,272.494318181818
3991902394,Double Dimension,Vega Squadron,1,-15.590909090909093,3.448863636363633,14.534090909090907,-253.846590909091,1797.761363636364,-20370.77840909091,-8.318181818181817,-218.58522727272725,-297.9375,-9.86363636363636,-4528.517045454545,-272.494318181818
3992052632,The Final Tribe,Espada,0,-16.528888888888886,-16.240000000000002,27.982222222222248,-211.52444444444382,-434.3288888888892,-6867.724444444437,-6.102222222222217,-43.982222222222276,-68.86222222222204,-2.8888888888888715,-4629.791111111111,-136.22222222222217
3992148233,Espada,The Final Tribe,1,16.528888888888886,16.240000000000002,-27.982222222222248,211.52444444444382,434.3288888888892,6867.724444444437,6.102222222222217,43.982222222222276,68.86222222222204,2.8888888888888715,4629.791111111111,136.22222222222217
3993624777,Double Dimension,Alliance,0,-8.662337662337663,5.01731601731602,3.9090909090909065,-115.09956709956714,-181.45887445887547,-16435.376623376636,-4.103896103896101,-161.17748917748918,-316.0476190476197,-5.649350649350637,-4788.168831168831,-79.65800865800838
3993721704,Alliance,Double Dimension,0,8.662337662337663,-5.01731601731602,-3.9090909090909065,115.09956709956714,181.45887445887547,16435.376623376636,4.103896103896101,161.17748917748918,316.0476190476197,5.649350649350637,4788.168831168831,79.65800865800838
3993809789,Double Dimension,Alliance,0,-8.662337662337663,5.01731601731602,3.9090909090909065,-115.09956709956714,-181.45887445887547,-16435.376623376636,-4.103896103896101,-161.17748917748918,-316.0476190476197,-5.649350649350637,-4788.168831168831,-79.65800865800838
3993919863,Espada,GangSquad,1,-5.717142857142861,17.81142857142857,58.74000000000001,116.00857142857103,-723.5600000000004,862.5657142857235,-3.977142857142855,170.61714285714288,270.6399999999999,2.2857142857142776,2138.0371428571434,-107.92857142857201
3993995989,GangSquad,Espada,0,5.717142857142861,-17.81142857142857,-58.74000000000001,-116.00857142857103,723.5600000000004,-862.5657142857235,3.977142857142855,-170.61714285714288,-270.6399999999999,-2.2857142857142776,-2138.0371428571434,107.92857142857201
3995186500,New Guys,Alliance,1,-2.104761904761901,-7.48571428571428,-31.86666666666666,83.00952380952367,-1469.3619047619063,538.5809523809585,-1.0857142857142854,46.42857142857133,-122.3809523809532,-1.3523809523809405,238.6857142857134,98.99047619047633
3995327439,New Guys,Alliance,1,-2.104761904761901,-7.48571428571428,-31.86666666666666,83.00952380952367,-1469.3619047619063,538.5809523809585,-1.0857142857142854,46.42857142857133,-122.3809523809532,-1.3523809523809405,238.6857142857134,98.99047619047633
3995509337,Wind and Rain,Espada,1,-1.1400000000000006,7.188571428571429,-12.990000000000009,11.420000000000073,109.63142857142884,-6528.101428571419,3.120000000000001,-74.4028571428571,-247.13999999999987,-3.6785714285714306,1266.1771428571428,76.92857142857201
3995620207,Espada,Wind and Rain,1,1.1400000000000006,-7.188571428571429,12.990000000000009,-11.420000000000073,-109.63142857142884,6528.101428571419,-3.120000000000001,74.4028571428571,247.13999999999987,3.6785714285714306,-1266.1771428571428,-76.92857142857201
3995710363,Wind and Rain,Espada,1,-1.1400000000000006,7.188571428571429,-12.990000000000009,11.420000000000073,109.63142857142884,-6528.101428571419,3.120000000000001,-74.4028571428571,-247.13999999999987,-3.6785714285714306,1266.1771428571428,76.92857142857201
3996855176,New Guys,Wind and Rain,0,0.9666666666666686,-21.295238095238098,-25.11666666666666,74.69999999999982,-1183.3380952380953,9943.688095238103,-1.8000000000000007,161.97619047619037,192.16666666666652,1.6119047619047677,896.5428571428565,49.538095238094684
3996994359,Wind and Rain,New Guys,1,-0.9666666666666686,21.295238095238098,25.11666666666666,-74.69999999999982,1183.3380952380953,-9943.688095238103,1.8000000000000007,-161.97619047619037,-192.16666666666652,-1.6119047619047677,-896.5428571428565,-49.538095238094684
3997139769,Espada,Alliance,1,-1.9314285714285688,6.620952380952389,6.240000000000009,-3.11047619047622,-395.65523809523984,-2877.005714285726,-2.4057142857142857,-41.144761904761936,-67.40761904761985,0.7142857142857224,-1924.034285714286,-27.476190476190368
3997260056,Alliance,Espada,1,1.9314285714285688,-6.620952380952389,-6.240000000000009,3.11047619047622,395.65523809523984,2877.005714285726,2.4057142857142857,41.144761904761936,67.40761904761985,-0.7142857142857224,1924.034285714286,27.476190476190368
3997392371,Espada,Alliance,0,-1.9314285714285688,6.620952380952389,6.240000000000009,-3.11047619047622,-395.65523809523984,-2877.005714285726,-2.4057142857142857,-41.144761904761936,-67.40761904761985,0.7142857142857224,-1924.034285714286,-27.476190476190368
3998482464,New Guys,Alliance,1,-2.104761904761901,-7.48571428571428,-31.86666666666666,83.00952380952367,-1469.3619047619063,538.5809523809585,-1.0857142857142854,46.42857142857133,-122.3809523809532,-1.3523809523809405,238.6857142857134,98.99047619047633
3998672773,Alliance,New Guys,0,2.104761904761901,7.48571428571428,31.86666666666666,-83.00952380952367,1469.3619047619063,-538.5809523809585,1.0857142857142854,-46.42857142857133,122.3809523809532,1.3523809523809405,-238.6857142857134,-98.99047619047633
3998878020,New Guys,Wind and Rain,1,0.9666666666666686,-21.295238095238098,-25.11666666666666,74.69999999999982,-1183.3380952380953,9943.688095238103,-1.8000000000000007,161.97619047619037,192.16666666666652,1.6119047619047677,896.5428571428565,49.538095238094684
3998952076,Wind and Rain,New Guys,0,-0.9666666666666686,21.295238095238098,25.11666666666666,-74.69999999999982,1183.3380952380953,-9943.688095238103,1.8000000000000007,-161.97619047619037,-192.16666666666652,-1.6119047619047677,-896.5428571428565,-49.538095238094684
3999087077,Wind and Rain,New Guys,1,-0.9666666666666686,21.295238095238098,25.11666666666666,-74.69999999999982,1183.3380952380953,-9943.688095238103,1.8000000000000007,-161.97619047619037,-192.16666666666652,-1.6119047619047677,-896.5428571428565,-49.538095238094684
