match_id,Radiant,Dire,radiant_assists,radiant_barracks,radiant_denies,radiant_gpm,radiant_healing,radiant_hero_damage,radiant_kills,radiant_last_hits,radiant_total_levels,radiant_tower_damage,radiant_tower_status,radiant_xpm,dire_assists,dire_barracks,dire_denies,dire_gpm,dire_healing,dire_hero_damage,dire_kills,dire_last_hits,dire_total_levels,dire_tower_damage,dire_tower_status,dire_xpm,first_blood,match_duration,radiant_winner
3972633082,Wind and Rain,BlinkPool,103,3,63,2136,16675,115171,47,1312,125,17625,1540,2589,62,48,28,2269,712,130772,27,1559,122,12387,256,2332,175,3879,1
3972835248,Wind and Rain,OG,53,0,56,1869,6658,96031,29,926,102,5946,0,2214,67,63,41,2604,5687,103262,41,1071,112,20788,1972,2759,0,2597,0
3972937677,OG,Wind and Rain,63,63,39,2242,4272,95210,31,843,103,9973,1847,2649,53,60,21,2004,4039,65217,26,781,94,3264,1920,2351,34,2139,1
3973023989,Wind and Rain,OG,103,15,58,2323,400,120335,51,1098,124,10753,1591,3107,53,51,40,1884,2717,81482,25,839,111,3147,384,2352,171,2829,1
3973036021,OpTic Gaming,compLexity Gaming,79,59,31,2147,822,114397,31,1282,120,9859,1796,2475,88,63,58,2062,4585,125601,38,1052,117,9939,388,2392,195,3454,1
3973105146,OG,Wind and Rain,52,63,48,2348,10526,71149,32,433,77,16910,1980,2268,18,0,16,1590,4795,42229,10,423,63,1806,0,1692,155,1490,1
3973127831,compLexity Gaming,OpTic Gaming,57,15,19,1939,3742,67478,27,989,109,5122,32,2208,53,63,58,2112,9381,80511,23,1217,116,7445,1828,2481,96,2813,0
3973211743,OpTic Gaming,Immortals,26,63,51,2188,0,31775,13,443,63,14758,1983,1948,14,12,17,1489,0,30233,9,446,56,1410,1568,1547,137,1264,1
3973246064,Immortals,OpTic Gaming,41,0,32,1762,4577,81369,19,973,102,248,1024,2166,46,63,76,2424,6031,69055,26,1188,112,17927,2038,2606,223,2648,0
3979184158,MEGA-LADA E-sports,No Bounty Hunter,109,63,46,2459,5736,93444,41,960,115,13452,1846,3114,42,12,25,1999,8511,93141,20,992,100,4888,1536,2309,175,2332,1
3979298911,No Bounty Hunter,MEGA-LADA E-sports,60,63,43,2226,1312,76824,26,798,93,12339,1847,2497,52,48,39,1889,2564,59986,21,600,81,4358,1984,1924,56,1913,1
3979399789,No Bounty Hunter,MEGA-LADA E-sports,134,63,22,2411,5389,139847,50,1159,121,16561,1844,2925,79,0,44,2100,536,132657,43,1063,117,1474,1536,2589,99,3035,1
3979544791,LeftOneTV,Team Empire,84,63,43,2313,356,108590,44,1082,120,15514,1542,2498,45,0,49,1881,701,101766,19,1109,106,10968,1536,2072,168,3089,1
3979547233,Vega Squadron,GangSquad,35,51,35,1936,2400,57461,15,838,93,2756,384,2212,83,63,37,2195,4804,92535,38,786,109,12298,1972,2889,0,2198,0
3979665820,GangSquad,Vega Squadron,64,3,28,1906,0,107377,31,913,115,3414,0,2340,121,63,59,2632,244,150409,56,1392,121,19787,1824,2949,0,3127,0
3979702213,Team Empire,LeftOneTV,85,63,86,2460,977,132950,43,1429,120,18840,1830,2552,77,48,60,2271,18513,110623,25,1452,121,7846,256,2525,115,3401,1
3979786666,Vega Squadron,GangSquad,45,59,49,2093,1370,63328,19,997,99,3184,260,2196,92,63,31,2166,3925,100532,42,801,104,13198,1844,2379,319,2450,0
3979824996,LeftOneTV,Team Empire,74,63,60,2334,268,92409,39,912,113,10499,1983,2960,41,51,32,1755,926,48032,22,852,87,1156,1792,1893,102,2336,1
3981106180,20 min afk les,Team Singularity,59,62,36,1894,920,102449,25,862,101,5065,1792,2131,65,63,50,2150,5603,57680,28,1032,110,12766,1828,2587,122,2588,0
3981231091,Team Singularity,20 min afk les,96,63,62,2384,16541,147378,43,1200,116,10468,1572,2789,77,51,34,2214,10351,138379,36,1112,118,7035,256,2551,90,3181,1
3981456050,MEGA-LADA E-sports,Vega Squadron,97,0,58,2152,1971,172724,44,1418,123,11457,0,2420,88,51,41,2576,10580,162092,45,1874,125,19937,1796,2621,256,4218,0
3981626536,Vega Squadron,MEGA-LADA E-sports,56,63,51,2053,330,46489,28,450,77,9961,1975,2304,47,47,27,1625,0,49852,19,380,64,1298,1572,1739,208,1450,1
3981742278,Team Empire,20 min afk les,63,31,34,2267,1313,84768,25,1042,111,18405,1568,2441,19,0,48,1880,1694,68230,12,1003,98,9772,1536,1857,309,2768,1
3981835685,20 min afk les,Team Empire,77,63,46,2294,13967,83245,34,853,101,12696,1982,2476,22,48,62,1693,1764,51229,13,749,85,1567,1792,1856,6,2211,1
3981901697,20 min afk les,Team Empire,66,63,82,2165,7192,67082,30,583,90,15564,1846,2398,12,15,36,1563,430,36001,6,618,73,2188,1536,1692,256,1845,1
3983421015,No Bounty Hunter,GangSquad,100,0,35,2112,4451,132523,43,892,115,1050,0,2763,121,63,22,2249,7975,150441,53,797,120,14647,1844,3105,103,2608,0
3983519293,No Bounty Hunter,GangSquad,83,43,72,2285,5991,149313,36,1572,118,12808,1540,2619,111,51,41,2419,22107,167345,43,1552,125,14488,1536,2761,115,3506,0
3983657558,LeftOneTV,Team Singularity,61,63,57,2177,242,59753,26,899,103,7401,1847,2691,21,63,58,1674,5235,55414,13,786,90,2726,1798,2070,126,2163,1
3983737782,Team Singularity,LeftOneTV,64,3,56,1628,1236,71448,28,512,91,1850,1536,2042,92,63,50,2473,871,99757,47,759,114,14239,2036,3100,87,2228,0
3984741758,Vega Squadron,Team Singularity,129,35,30,2400,8568,197432,49,1438,122,18509,512,2444,93,3,40,2449,12300,145799,45,1490,120,17835,512,2530,97,3664,1
3984899274,Team Singularity,Vega Squadron,21,63,41,1398,2099,46839,9,441,63,108,1572,1679,64,63,31,2332,3400,60044,30,599,83,8061,2039,2665,0,1464,0
3985055564,No Bounty Hunter,20 min afk les,88,51,66,2182,13622,138620,44,1244,120,10587,1542,2547,95,60,52,2147,20445,150209,37,1019,123,9181,288,2536,0,3517,1
3985183442,No Bounty Hunter,20 min afk les,37,51,26,1957,3904,73834,21,969,101,3187,260,2252,90,63,42,2242,25301,106622,39,925,118,12939,1958,3115,129,2479,0
3985276731,No Bounty Hunter,20 min afk les,93,63,61,2158,6288,94500,38,770,106,6179,1958,2811,75,62,16,2231,10046,77296,32,612,91,4943,2016,2078,165,2194,1
3985347818,LeftOneTV,GangSquad,90,63,67,2544,8913,108472,48,1013,118,16602,1846,3136,35,3,41,1920,8653,78523,21,865,105,2740,1540,2511,36,2441,1
3985420785,LeftOneTV,GangSquad,22,3,63,1513,1358,51207,13,468,66,1812,1542,1634,62,63,31,2098,7923,74491,33,453,82,10281,2046,2419,146,1586,0
3985484900,LeftOneTV,GangSquad,32,15,61,1638,6307,51928,17,560,77,2027,1540,1812,91,63,27,2237,2992,82033,37,752,100,13258,1974,2937,6,1881,0
3986737263,No Bounty Hunter,Vega Squadron,39,3,59,1715,2771,53990,15,616,88,1940,1536,2155,87,63,84,2672,800,106240,52,920,111,17065,1982,3332,181,2000,0
3986808819,Kaipi,Vega Squadron,24,2,33,1619,2774,38862,14,461,73,2114,1536,1989,57,63,59,2475,200,62623,33,722,88,18862,2022,2743,63,1562,0
3986953827,LeftOneTV,Vega Squadron,85,0,63,2244,528,119429,39,1461,124,4112,0,2656,93,63,39,2421,3190,149368,42,1501,122,17681,1956,2716,135,3674,0
3987055543,Vega Squadron,LeftOneTV,69,0,49,2161,3033,91965,31,1057,105,6148,0,2375,96,63,60,2315,1141,120433,37,827,109,22265,1952,2566,6,2579,0
3987125391,LeftOneTV,Vega Squadron,41,0,48,1909,641,64145,18,755,96,5466,0,2238,73,63,59,2397,5859,84251,37,834,109,20109,1958,2866,206,2189,0
3988046333,Vega Squadron,Wind and Rain,48,2,35,1795,400,77034,25,834,100,1165,1536,2119,107,63,42,2537,8241,112004,51,829,115,13820,1974,2745,226,2554,0
3988166715,Wind and Rain,Vega Squadron,53,63,62,2135,2068,73167,24,669,85,12227,1983,2438,18,51,26,1611,4894,36788,8,574,73,188,1792,1812,98,1678,1
3988359156,Alliance,Double Dimension,36,11,40,1651,1365,35907,16,554,75,4590,1540,1932,37,63,50,2376,9121,58602,24,682,88,12217,2036,2528,46,1681,0
3988454196,Double Dimension,Alliance,13,60,28,1528,1851,28266,8,505,63,2123,1824,1660,34,63,57,2108,2073,48251,23,554,76,11614,1983,2199,114,1508,0
3988532657,Double Dimension,Alliance,31,51,33,1746,0,47111,16,680,82,852,262,1923,71,63,50,2338,1969,75072,33,729,96,13173,1846,2628,0,1961,0
3988642448,Wind and Rain,Alliance,75,63,85,2502,2998,119813,44,1063,116,13227,1831,2865,76,3,32,1926,888,90706,36,855,106,4740,1540,2440,0,2662,1
3988738002,Alliance,Wind and Rain,63,0,48,1823,0,73350,27,889,94,4957,1536,2054,94,63,59,2485,6026,98023,41,887,114,19632,1958,2934,134,2405,0
3989754925,GangSquad,Espada,62,63,43,2028,4987,84771,24,921,104,1866,1830,2499,42,63,54,1774,366,72784,21,721,90,5252,1956,1866,15,2368,1
3989888060,Espada,GangSquad,67,51,54,2269,13657,96528,35,1200,119,4928,1542,3016,126,63,21,2405,2071,147339,51,1006,121,7344,1828,3033,0,2789,0
3990099363,New Guys,The Final Tribe,64,63,49,2586,5438,58311,32,707,92,15604,2047,2840,19,15,25,1309,144,43497,8,368,67,575,4,1650,134,1619,1
3990178856,New Guys,The Final Tribe,99,31,31,2333,3725,108507,40,950,115,17308,1588,2856,57,0,44,1984,613,99899,32,826,108,2967,0,2503,29,2491,1
3990313897,New Guys,GangSquad,34,63,38,1926,1776,37465,15,402,63,11833,1975,1985,14,63,37,1475,2403,44245,7,333,52,1740,1572,1496,110,1206,1
3990376511,New Guys,GangSquad,63,63,41,2293,4830,68974,36,583,85,5719,1983,2793,16,63,19,1467,2040,46374,13,351,66,516,1828,1817,98,1478,1
3991761839,Vega Squadron,Double Dimension,82,0,36,2250,580,130429,39,1478,123,3030,0,2942,93,63,65,2523,2695,137985,45,1441,125,18596,1846,2863,203,3483,0
3991902394,Double Dimension,Vega Squadron,121,15,59,2475,2118,163582,53,1159,125,10849,1540,3102,95,51,40,2435,1590,134698,43,1281,121,12838,260,2861,8,3213,1
3992052632,The Final Tribe,Espada,83,8,47,2368,9757,128815,36,1358,124,7986,0,2563,61,63,68,2405,6795,112984,31,1534,124,14454,1540,2745,271,3477,0
3992148233,Espada,The Final Tribe,77,63,53,2342,4079,121912,37,1006,116,8763,1830,2813,40,63,27,1823,7481,113302,18,970,98,5203,1796,1976,179,2650,1
3993624777,Double Dimension,Alliance,34,0,63,1964,2360,75391,14,717,83,3293,1536,1957,91,63,61,2233,5342,77263,30,696,96,20953,2020,2544,215,1966,0
3993721704,Alliance,Double Dimension,34,63,33,1628,1670,45318,14,557,74,2570,1828,1868,94,63,36,2213,15543,69392,37,683,91,4587,2038,2656,156,1736,0
3993809789,Double Dimension,Alliance,60,63,65,1998,15158,86191,33,953,114,10238,1798,2310,83,61,36,2264,2183,110024,37,1268,119,6221,1824,2739,230,3014,0
3993919863,Espada,GangSquad,71,63,66,2393,9968,83658,37,898,107,15787,1846,2838,57,56,47,1836,2959,75374,30,778,95,3820,1792,2231,168,2247,1
3993995989,GangSquad,Espada,37,56,29,1698,969,50490,23,614,84,4027,1792,2022,62,63,42,2296,3719,63545,23,778,97,13270,1972,2647,53,1951,0
3995186500,New Guys,Alliance,84,51,53,2328,5427,130259,35,1174,120,17726,1798,2803,45,48,46,2058,2035,85570,23,1119,108,9592,0,2348,56,2839,1
3995327439,New Guys,Alliance,72,63,44,2298,372,102424,34,1056,110,9417,1958,2886,38,59,67,1858,1507,62864,18,732,89,3432,1792,1986,137,2239,1
3995509337,Wind and Rain,Espada,74,63,41,2392,8406,83929,41,968,109,15079,1846,2823,55,37,49,1838,400,99214,24,799,99,4384,1536,2211,159,2419,1
3995620207,Espada,Wind and Rain,86,63,38,2217,235,94698,39,641,105,16285,1972,2656,33,3,54,1896,3019,66271,21,815,88,2261,1540,2041,88,2162,1
3995710363,Wind and Rain,Espada,58,63,52,1836,1901,83271,25,619,85,9637,1975,2215,29,51,67,1636,0,51822,16,553,75,2016,1924,1740,149,1854,1
3996855176,New Guys,Wind and Rain,36,3,31,1938,266,108694,17,1095,109,1441,1540,2339,63,63,37,2696,9754,97012,36,1445,121,15094,1980,3065,91,2746,0
3996994359,Wind and Rain,New Guys,75,63,69,2148,3346,117677,35,733,103,18248,1974,2691,44,19,37,1628,889,63097,17,610,87,1401,1540,1985,152,2092,1
3997139769,Espada,Alliance,81,63,53,2657,15642,120033,42,1148,113,21738,1854,2675,51,0,34,1904,6709,149920,25,1062,111,440,0,2457,185,2788,1
3997260056,Alliance,Espada,114,63,29,2356,14711,188831,52,1416,124,15989,1824,2771,50,51,71,2673,9774,149409,29,1934,125,4997,260,2820,166,3876,1
3997392371,Espada,Alliance,61,2,65,1975,6110,113852,27,796,104,3406,1536,2431,99,63,26,2339,13366,104500,45,728,114,19442,1968,2918,219,2376,0
3998482464,New Guys,Alliance,107,3,52,3058,0,213219,38,2798,125,16180,0,2619,91,56,49,2677,8278,163984,35,2608,125,20005,0,2685,0,4931,1
3998672773,Alliance,New Guys,78,48,43,2103,3777,140621,38,1249,117,12412,384,2199,83,15,14,2622,8067,127383,43,1701,125,16904,32,2793,170,3573,0
3998878020,New Guys,Wind and Rain,33,63,67,2094,3893,50768,23,388,67,18691,2046,1930,17,0,50,1675,2276,40189,10,568,60,896,1024,1674,58,1392,1
3998952076,Wind and Rain,New Guys,110,17,48,2607,8580,231155,55,2148,125,10480,0,2680,120,15,24,2537,10942,206674,48,2054,125,18098,36,2757,50,4808,0
3999087077,Wind and Rain,New Guys,43,63,70,2410,4046,67302,21,474,69,19562,2047,2016,20,1,15,1416,5794,32097,10,420,64,771,1536,1737,119,1414,1
3999140651,Wind and Rain,New Guys,72,63,51,2338,5473,78595,34,830,102,18662,1983,2627,22,0,21,1623,292,56293,10,683,84,942,1536,1833,122,2138,1
3999201727,New Guys,Wind and Rain,71,63,25,2458,410,94868,40,954,113,23516,1590,3021,27,0,67,1676,318,48011,14,837,91,5625,0,1917,236,2379,1
4061660411,Fnatic,Team Liquid,80,0,54,2097,22103,134426,41,1286,116,8553,0,2537,93,61,32,2479,1644,158912,42,1142,123,20645,1952,2932,15,3031,0
4061662358,Evil Geniuses,VGJ Thunder,117,63,33,2878,8934,171483,49,1211,125,17013,1828,2898,95,16,39,2162,12773,117902,37,1071,118,4730,0,2778,111,3035,1
4061671194,OG,PSG.LGD,34,15,33,1417,1565,55736,13,413,64,1285,1572,1413,83,63,42,2307,16240,73373,41,722,96,11241,1982,2843,98,1735,0
4061694810,Mineski,Invictus Gaming,41,0,46,1975,2982,70218,17,871,103,4010,1024,2261,50,63,47,2230,3069,84822,23,1046,106,22836,1840,2429,435,2528,0
4061721528,OG,PSG.LGD,103,63,33,2346,4558,145076,41,995,119,23412,1926,2672,60,0,36,2185,21987,100679,30,1256,117,7894,0,2732,0,2810,1
4061742840,Fnatic,Team Liquid,91,63,60,2362,7737,74234,39,739,99,10546,1974,2799,3,51,49,1363,2100,42112,1,556,66,3320,1796,1317,51,1905,1
4061745637,Evil Geniuses,VGJ Thunder,79,63,35,2241,1977,78556,41,465,80,10463,1982,2477,25,51,38,1580,7318,38276,14,426,67,1404,1792,1772,102,1505,1
4061766981,Mineski,Invictus Gaming,77,63,24,2508,3850,90748,25,906,104,18712,1798,2550,46,0,89,2210,4147,71207,23,1032,103,6922,512,2492,109,2308,1
4061802430,OpTic Gaming,Virtus.pro,56,3,70,2022,7139,76460,29,928,109,4751,6,2390,112,63,31,2392,4684,106950,42,1001,121,12062,1828,3102,135,2660,0
4061804100,VGJ Storm,Vici Gaming,36,63,51,2329,4064,59869,20,823,91,19346,1980,2396,9,2,43,1583,3923,40831,7,701,77,4184,1536,1742,196,1956,1
4061815647,Team Secret,Team Serenity,30,48,22,1548,3636,77709,14,709,84,3440,1792,1591,95,63,39,2493,2858,122399,41,1144,115,18554,2022,2927,0,2457,0
4061848287,TNC Predator,Newbee,24,3,22,1737,1273,42870,14,776,83,2684,1540,1752,61,63,45,2318,5994,57443,27,908,103,16751,1956,2591,141,2197,0
4061858332,VGJ Storm,Vici Gaming,74,63,44,2443,5723,112007,35,1381,112,16224,1846,2813,48,48,28,1993,5878,88600,26,1035,109,2942,1792,2592,100,2518,1
4061867364,OpTic Gaming,Virtus.pro,33,3,21,1716,0,69564,19,1060,90,1214,4,2104,92,63,39,2483,2507,88234,40,756,105,15818,2046,2927,178,2154,0
4061880066,Team Secret,Team Serenity,50,63,48,1980,3816,36831,22,340,61,8065,1983,2016,5,60,27,1447,400,19192,2,352,50,410,2016,1520,96,1104,1
4061903681,TNC Predator,Newbee,36,3,44,1923,0,56080,16,781,85,4081,1542,2018,75,63,24,2533,5896,60213,36,921,107,13144,1974,3112,99,1982,0
4061921764,Invictus Gaming,Evil Geniuses,11,63,33,1606,1560,37438,8,769,83,2194,1824,1863,72,63,75,2237,3472,69339,29,818,99,7889,1980,2570,276,2052,0
4061922574,Winstrike,Mineski,30,0,49,1884,265,87082,15,1023,97,3857,1536,2104,70,63,40,2683,16260,93838,42,1152,114,21151,1846,2850,223,2423,0
4061924528,PSG.LGD,VGJ Thunder,62,3,42,2297,5167,97496,27,1227,114,8763,1536,2630,104,60,23,2350,16648,107939,38,1238,116,16544,1840,2734,0,2738,0
4061952570,OG,Team Liquid,95,15,36,2114,7564,162188,48,1110,123,7815,516,2681,111,63,51,2261,14018,173489,60,1079,124,9920,1796,2750,117,3477,0
4061971770,Evil Geniuses,Invictus Gaming,52,51,54,2072,11960,81557,25,975,107,7859,390,2424,96,63,23,2421,18200,113792,38,1266,122,11636,1828,3121,0,2621,0
4061977166,Mineski,Winstrike,71,63,35,2339,6238,64287,34,701,92,17816,1975,2585,22,0,49,1630,200,59932,13,624,71,1198,1536,1667,149,1840,1
4061984521,VGJ Thunder,PSG.LGD,77,63,36,2293,8771,87096,39,1199,115,9692,32,2636,58,59,26,2435,3062,126935,28,1647,113,8633,1796,2493,9,2902,0
4062010988,Team Liquid,OG,92,63,29,2378,1827,109964,46,677,105,12266,1974,2952,51,48,29,1843,3837,81696,31,586,85,2783,1792,2056,91,1995,1
4062016236,paiN Gaming,Newbee,79,51,24,2361,1145,115963,30,1409,119,12485,260,2576,104,63,40,2389,4118,138241,44,1292,123,13291,1824,2867,213,3253,0
4062017242,TNC Predator,Vici Gaming,55,63,35,2081,1611,57325,26,559,81,8690,1983,2283,28,63,37,1528,1347,49060,10,530,69,2876,1572,1747,139,1636,1
4062034566,Virtus.pro,Team Serenity,56,63,65,2260,6055,44837,31,390,68,14857,1975,2008,18,11,34,1386,291,38488,10,363,56,705,1540,1448,1,1355,1
4062045592,TNC Predator,Vici Gaming,70,63,24,2511,200,120727,28,1921,125,9590,1828,2523,67,15,44,1987,5534,108033,28,1512,123,8498,1572,2271,214,4062,1
4062047269,Team Secret,VGJ Storm,57,0,47,2201,11263,140689,25,1555,119,10566,0,2391,85,63,64,2493,18359,158407,29,1622,121,22910,772,2799,137,3353,0
4062061780,Virtus.pro,Team Serenity,40,43,51,1812,400,49467,19,764,92,3118,1542,2198,55,63,43,2347,123,74086,34,944,104,12345,1846,2775,51,2168,0
4062062147,paiN Gaming,Newbee,57,63,85,2427,1730,70174,29,886,106,10106,1958,2711,60,60,36,1818,1036,71328,22,908,96,4899,1792,2148,262,2314,1
4062098361,VGJ Storm,Team Secret,100,63,58,2218,5725,103530,33,929,108,14374,1846,2569,45,48,41,1778,5028,101171,19,858,97,2154,1536,2061,281,2468,1
4062098446,Team Liquid,PSG.LGD,90,0,35,2267,40625,126882,34,1178,123,8593,512,2708,108,63,43,2392,3624,137356,55,1373,123,21081,1988,2789,97,3280,0
4062099038,Mineski,Evil Geniuses,49,48,47,2092,14648,86566,21,1096,106,3637,1536,2520,87,63,36,2705,2309,88758,36,999,112,15434,1846,2813,0,2361,0
4062103539,VGJ Thunder,Fnatic,11,0,35,1832,936,39400,11,639,70,391,1536,1563,45,63,45,2103,4035,63689,24,503,78,19536,2047,1875,42,1827,0
4062142402,Winstrike,Invictus Gaming,60,47,39,2256,4055,60536,25,714,94,15303,1590,2549,24,48,57,1897,248,60203,12,775,81,8460,1792,1912,214,1928,1
4062142571,Evil Geniuses,Mineski,79,63,49,2071,6138,78706,30,901,114,7624,1828,2828,79,63,52,1984,1664,66971,33,905,107,3552,1572,2416,7,2513,1
4062143387,Fnatic,VGJ Thunder,69,63,27,2239,3059,87042,30,774,101,8059,1972,2772,30,15,45,1724,3517,56075,12,681,83,1521,1588,1957,167,1959,1
4062151757,Team Liquid,PSG.LGD,64,63,35,2380,13545,54339,30,598,90,13825,1968,2734,22,3,59,1826,421,47434,16,747,70,5280,1540,1806,122,1600,1
4062183675,Winstrike,Invictus Gaming,111,63,38,2378,3702,112853,39,977,120,18635,1974,2947,55,32,54,1785,2909,100265,23,966,102,3425,1536,2113,100,2592,1
4063131353,OpTic Gaming,VGJ Storm,70,51,44,1881,15832,111450,24,1027,110,3413,256,2425,108,63,48,2513,7898,119918,46,1134,118,13812,1844,2776,0,2816,0
4063131371,Vici Gaming,Newbee,63,59,42,2179,5987,82561,26,1230,119,12178,1798,2616,66,60,34,2294,1453,85474,28,1328,118,8616,256,2716,0,2954,1
4063131418,TNC Predator,paiN Gaming,52,0,54,2008,2443,102049,29,1089,118,6162,0,2360,77,63,55,2694,6587,110284,48,1320,124,23003,1824,2967,103,3254,0
4063131437,Team Secret,Virtus.pro,23,3,31,1579,160,61810,11,736,80,3817,1540,1845,76,63,37,2159,2954,65863,30,765,99,12445,1958,2667,174,1989,0
4063202564,Team Secret,Virtus.pro,68,63,42,1935,20405,55567,26,620,91,11079,1974,2232,32,60,62,1644,2938,66597,12,719,78,989,1952,1814,147,1991,1
4063220819,Vici Gaming,Newbee,65,63,30,2100,5657,74993,33,687,102,7211,1840,2730,46,63,83,1824,3147,54566,20,690,86,8237,1844,2023,19,2003,1
4063222284,OpTic Gaming,VGJ Storm,49,63,79,2391,2066,58823,27,805,95,14913,1855,2573,27,60,32,1662,2436,53809,12,633,79,1505,256,1897,174,1914,1
4063225719,TNC Predator,paiN Gaming,38,63,55,2487,1711,65164,30,681,89,15415,1975,2530,18,3,18,1578,2452,35961,11,580,70,1699,1536,1738,105,1732,1
4063266100,Fnatic,Mineski,109,0,57,2280,36900,226694,51,1875,125,17919,0,2745,121,3,31,2465,10692,251727,42,2014,125,26044,1536,2450,128,4912,0
4063286002,Winstrike,PSG.LGD,37,3,25,1872,4275,58143,23,665,88,3574,1540,2211,90,63,53,2379,1997,88349,40,729,108,16122,2022,3055,88,1993,0
4063289036,Team Liquid,Invictus Gaming,55,2,47,2342,8777,130672,23,1303,118,23330,0,2471,125,60,30,2665,16792,121932,38,1234,120,22934,0,2698,190,3042,0
4063299885,Evil Geniuses,OG,95,63,37,2133,12533,96997,41,656,99,5669,1975,2771,29,63,31,1462,2875,62792,13,464,70,1430,1572,1483,0,1893,1
4063350513,PSG.LGD,Winstrike,47,63,52,2224,683,68525,36,528,79,6989,1983,2460,24,63,34,1422,2236,41111,14,341,63,721,1828,1640,10,1446,1
4063359785,OG,Evil Geniuses,45,63,35,1748,9264,58286,25,546,81,4168,1798,1865,74,63,18,2150,1918,83888,33,750,103,6385,1956,2829,0,2021,0
4063369023,Team Liquid,Invictus Gaming,85,63,55,2423,4546,103152,38,988,113,20926,1846,2905,69,0,53,1900,3581,86909,30,757,103,2805,0,2369,105,2493,1
4063378608,Mineski,Fnatic,40,15,52,2107,1300,51433,16,1130,105,4826,36,2366,70,63,52,2427,2529,88381,33,1365,114,14307,1828,2695,164,2574,0
4063402142,Team Secret,paiN Gaming,100,63,80,2344,1792,96103,40,732,109,12222,1982,3110,36,15,44,1998,1474,65995,17,735,98,2167,1540,2548,226,2046,1
4063413580,TNC Predator,Virtus.pro,29,0,48,2078,9238,80079,15,1321,109,3265,1536,2252,56,63,51,2391,5101,69704,32,1198,115,20135,1956,2549,271,2969,0
4063430773,OpTic Gaming,Newbee,73,63,62,2101,2204,100084,36,656,103,12462,1846,2712,51,48,32,1830,5490,72892,27,689,94,2084,1920,2251,210,2108,1
4063439681,Vici Gaming,Team Serenity,71,63,28,2120,15215,68812,33,687,100,11914,1974,2653,61,51,36,1873,441,72848,29,694,91,2622,1796,2271,205,2063,1
4063465788,paiN Gaming,Team Secret,78,63,58,2276,1445,106457,38,956,111,10166,1846,2640,81,63,54,2092,1025,96079,39,909,113,3432,260,2596,0,2634,1
4063477071,Virtus.pro,TNC Predator,72,0,54,1939,17976,107468,31,1143,114,5465,0,2569,87,63,19,2334,1662,122215,39,1098,118,17185,1924,2690,82,2972,0
4063481435,OpTic Gaming,Newbee,65,63,62,2208,615,63439,26,743,90,6929,1983,2608,32,63,19,1703,298,34268,15,597,76,1628,1572,1944,163,1746,1
4063490254,Team Serenity,Vici Gaming,36,63,60,2176,1132,51400,24,627,81,10777,1975,2391,8,15,36,1584,426,24720,6,541,67,1609,1572,1669,10,1558,1
4063518923,OG,Mineski,45,63,59,2242,3271,61149,22,669,84,16021,1855,2356,31,49,17,1897,1341,48144,14,520,70,539,1792,1763,82,1675,1
4063521022,VGJ Thunder,Winstrike,87,63,28,2299,11143,88460,33,716,99,16155,1844,2835,21,48,57,1910,3970,58585,16,705,79,5699,384,1845,109,1923,1
4063527110,Fnatic,Invictus Gaming,56,63,49,2297,6011,67078,29,807,97,8228,1982,2371,24,3,69,1506,636,46553,11,630,82,631,1540,1730,255,2105,1
4063532336,PSG.LGD,Evil Geniuses,29,3,25,1818,280,56936,16,613,75,990,1542,1719,75,63,46,2302,4145,87587,37,668,99,12069,2038,2715,137,1926,0
4063558826,OG,Mineski,51,63,42,2674,625,89276,30,1580,119,20735,1974,2880,55,0,22,2067,5356,67836,29,1286,112,2102,0,2279,0,2967,1
4063563567,VGJ Thunder,Winstrike,60,63,31,2497,5263,78265,34,934,107,18866,1983,2774,26,48,28,1514,4599,76651,11,694,83,158,256,1750,146,2206,1
4063571098,Invictus Gaming,Fnatic,82,63,51,2211,4664,113070,38,1299,121,17020,1846,2610,16,2,32,1895,2347,60767,9,1220,97,1465,1536,1635,43,3195,1
4063572817,Evil Geniuses,PSG.LGD,64,63,73,2359,2808,97435,39,699,104,20233,2039,2646,54,0,18,1748,1569,75150,25,671,95,1315,0,2215,2,2192,1
4063600107,VGJ Storm,paiN Gaming,93,63,48,2333,11216,93770,45,807,107,17645,1982,2929,27,48,46,1773,1397,71750,17,685,89,2389,1536,2041,78,2110,1
4063601628,TNC Predator,OpTic Gaming,76,63,33,2410,6719,88273,33,933,108,14054,1846,2749,24,48,38,1955,1240,62589,12,851,85,926,1792,1755,120,2284,1
4063611898,Vici Gaming,Team Secret,77,63,39,2200,22916,88728,36,796,111,14745,1846,3054,33,15,27,1680,460,72723,14,660,87,4476,516,1996,4,2137,1
4063619584,Team Serenity,Newbee,26,0,73,1903,0,55727,17,961,93,3926,0,2131,65,63,31,2460,3396,69726,32,947,108,24783,1956,2834,106,2304,0
4063643412,VGJ Storm,paiN Gaming,90,63,73,2672,1266,102057,38,1381,120,18187,1846,2776,77,28,45,2312,1215,113669,35,1253,120,3282,544,2805,175,2850,1
4063646692,OpTic Gaming,TNC Predator,39,51,61,1778,870,64074,17,793,91,5266,1798,1930,61,63,43,2144,8102,70839,27,907,106,9107,1924,2523,0,2337,0
4063653342,Team Secret,Vici Gaming,103,63,63,2276,4669,76107,47,577,99,13907,1975,2560,23,19,67,1438,0,64315,10,531,76,1859,1536,1626,102,2042,1
